acc,prec,rec,f1,roc_auc,pr_auc,specificity,balanced_acc,mcc,thr,tp,tn,fp,fn,support,dataset,n,model
0.9967213114754099,0.9965034965034965,1.0,0.9982486865148862,0.9945614035087719,0.9995981894882144,0.95,0.975,0.9729739573484594,0.3,285,19,1,0,305,KF986530.1,305,SVM_onehot
0.9735973597359736,0.9755244755244755,0.9964285714285714,0.9858657243816255,0.9254658385093169,0.9911480674691701,0.6956521739130435,0.8460403726708075,0.796511816636168,0.3,279,16,7,1,303,KY923074,303,SVM_onehot
0.9877300613496932,0.9867109634551495,1.0,0.9933110367892977,0.9591315453384418,0.9925692117632342,0.8620689655172413,0.9310344827586207,0.9222867772717449,0.3,297,25,4,0,326,MF401522,326,SVM_onehot
0.9893238434163701,0.9886363636363636,1.0,0.9942857142857143,0.9982758620689655,0.9998663325084205,0.85,0.925,0.9167011012816059,0.3,261,17,3,0,281,MG724915.1,281,SVM_onehot
0.9823943661971831,0.981549815498155,1.0,0.9906890130353817,0.9774436090225564,0.9983651918969758,0.7222222222222222,0.8611111111111112,0.8419602656722524,0.3,266,13,5,0,284,MG813875,284,SVM_onehot
0.9863013698630136,0.9890909090909091,0.9963369963369964,0.9927007299270073,0.9643339117023327,0.9970441113143087,0.8421052631578947,0.9192211297474455,0.8831622069317581,0.3,272,16,3,1,292,MH330687,292,SVM_onehot
0.9795221843003413,0.9777777777777777,1.0,0.9887640449438202,0.9502351097178683,0.9934617668292024,0.7931034482758621,0.896551724137931,0.8806128134447426,0.3,264,23,6,0,293,MH348156,293,SVM_onehot
0.9642857142857143,0.9891304347826086,0.9715302491103203,0.9802513464991023,0.9865559509687624,0.9985705651385168,0.8888888888888888,0.9302095689996046,0.7974722387422856,0.3,273,24,3,8,308,MK058684,308,SVM_onehot
0.4898336414048059,0.47718631178707227,0.996031746031746,0.6452442159383034,0.7008705442961499,0.6241035780991789,0.04844290657439446,0.5222373263030703,0.13512112567887422,0.3,251,14,275,1,541,MT460410,541,SVM_onehot
0.9933993399339934,0.9929078014184397,1.0,0.99644128113879,0.9923913043478261,0.9993514034391677,0.9130434782608695,0.9565217391304348,0.9521386414800341,0.3,280,21,2,0,303,NC_023792,303,SVM_onehot
0.9690721649484536,0.9855072463768116,0.9819494584837545,0.9837251356238698,0.9494584837545127,0.9971622341219228,0.7142857142857143,0.8481175863847343,0.6738445050778158,0.3,272,10,4,5,291,OK037100,291,SVM_onehot
0.9854545454545455,0.9922178988326849,0.9922178988326849,0.9922178988326849,0.9846519671422396,0.9987791204343469,0.8888888888888888,0.9405533938607868,0.8811067877215737,0.3,255,16,2,2,275,OK037101,275,SVM_onehot
0.9806451612903225,0.9861111111111112,0.993006993006993,0.9895470383275261,0.9434731934731935,0.9926029734259714,0.8333333333333334,0.9131701631701632,0.8600822806652029,0.3,284,20,4,2,310,OK037102,310,SVM_onehot
