acc,prec,rec,f1,roc_auc,pr_auc,specificity,balanced_acc,mcc,thr,tp,tn,fp,fn,support,model,dataset,n
0.9344262295081968,0.9344262295081968,1.0,0.9661016949152542,0.6489473684210527,0.9609580273745572,0.0,0.5,0.0,0.05,285,0,20,0,305,VQC,KF986530.1,305
0.9240924092409241,0.9240924092409241,1.0,0.9605488850771869,0.6290372670807453,0.9385742941673194,0.0,0.5,0.0,0.05,280,0,23,0,303,VQC,KY923074,303
0.911042944785276,0.911042944785276,1.0,0.9534510433386838,0.5931731104144897,0.933549593770573,0.0,0.5,0.0,0.05,297,0,29,0,326,VQC,MF401522,326
0.9288256227758007,0.9288256227758007,1.0,0.9630996309963099,0.6160919540229884,0.9481851478954404,0.0,0.5,0.0,0.05,261,0,20,0,281,VQC,MG724915.1,281
0.9366197183098591,0.9366197183098591,1.0,0.9672727272727273,0.5632832080200502,0.9544130920896825,0.0,0.5,0.0,0.05,266,0,18,0,284,VQC,MG813875,284
0.934931506849315,0.934931506849315,1.0,0.9663716814159292,0.5941777520724889,0.9532373290084052,0.0,0.5,0.0,0.05,273,0,19,0,292,VQC,MH330687,292
0.9010238907849829,0.9010238907849829,1.0,0.947935368043088,0.5782392894461861,0.9180473048106598,0.0,0.5,0.0,0.05,264,0,29,0,293,VQC,MH348156,293
0.9123376623376623,0.9123376623376623,1.0,0.9541595925297114,0.564650059311981,0.9260740796755624,0.0,0.5,0.0,0.05,281,0,27,0,308,VQC,MK058684,308
0.4658040665434381,0.4658040665434381,1.0,0.6355611601513241,0.5017301038062283,0.4900701971063752,0.0,0.5,0.0,0.05,252,0,289,0,541,VQC,MT460410,541
0.9240924092409241,0.9240924092409241,1.0,0.9605488850771869,0.5363354037267081,0.9348709916500787,0.0,0.5,0.0,0.05,280,0,23,0,303,VQC,NC_023792,303
0.9518900343642611,0.9518900343642611,1.0,0.9753521126760564,0.6036616812790098,0.9666981438664662,0.0,0.5,0.0,0.05,277,0,14,0,291,VQC,OK037100,291
0.9345454545454546,0.9345454545454546,1.0,0.9661654135338346,0.6297016861219196,0.9614818250893984,0.0,0.5,0.0,0.05,257,0,18,0,275,VQC,OK037101,275
0.9225806451612903,0.9225806451612903,1.0,0.959731543624161,0.6005244755244756,0.9452026752586007,0.0,0.5,0.0,0.05,286,0,24,0,310,VQC,OK037102,310
