acc,prec,rec,f1,roc_auc,pr_auc,specificity,balanced_acc,mcc,thr,tp,tn,fp,fn,support,dataset,n,model
0.9934426229508196,0.9964912280701754,0.9964912280701754,0.9964912280701754,0.9959649122807017,0.9997295641181017,0.95,0.9732456140350877,0.9464912280701754,0.3999999999999999,284,19,1,1,305,KF986530.1,305,SVM_kmer
0.976897689768977,0.989247311827957,0.9857142857142858,0.9874776386404294,0.9894409937888199,0.9991739611385277,0.8695652173913043,0.927639751552795,0.8387707466631297,0.3999999999999999,276,20,3,4,303,KY923074,303,SVM_kmer
0.99079754601227,0.99,1.0,0.9949748743718593,1.0,1.0,0.896551724137931,0.9482758620689655,0.9421179368298598,0.3999999999999999,297,26,3,0,326,MF401522,326,SVM_kmer
0.9893238434163701,0.9886363636363636,1.0,0.9942857142857143,0.9975095785440613,0.9998086313973384,0.85,0.925,0.9167011012816059,0.3999999999999999,261,17,3,0,281,MG724915.1,281,SVM_kmer
0.9964788732394366,0.9962546816479401,1.0,0.99812382739212,0.9995822890559732,0.9999717867787657,0.9444444444444444,0.9722222222222222,0.970003710989894,0.3999999999999999,266,17,1,0,284,MG813875,284,SVM_kmer
0.976027397260274,0.9925925925925926,0.9816849816849816,0.9871086556169429,0.9866975130133023,0.9991170872518491,0.8947368421052632,0.9382109118951224,0.8189890305410329,0.3999999999999999,268,17,2,5,292,MH330687,292,SVM_kmer
0.9863481228668942,0.9850746268656716,1.0,0.9924812030075187,1.0,1.0,0.8620689655172413,0.9310344827586207,0.9215217113770962,0.3999999999999999,264,25,4,0,293,MH348156,293,SVM_kmer
0.9805194805194806,0.992831541218638,0.9857651245551602,0.9892857142857143,0.9902464742322393,0.999126088821145,0.9259259259259259,0.9558455252405431,0.8828392498313873,0.3999999999999999,277,25,2,4,308,MK058684,308,SVM_kmer
0.4805914972273567,0.4714003944773176,0.9484126984126984,0.6297760210803689,0.4647800296589224,0.42050932922847584,0.0726643598615917,0.510538529137145,0.043322723395454704,0.3999999999999999,239,21,268,13,541,MT460410,541,SVM_kmer
0.9933993399339934,1.0,0.9928571428571429,0.996415770609319,0.9934782608695653,0.9995008305647841,1.0,0.9964285714285714,0.9557345716403542,0.3999999999999999,278,23,0,2,303,NC_023792,303,SVM_kmer
0.9553264604810997,0.9888888888888889,0.9638989169675091,0.9762340036563071,0.9780814853017019,0.9989057100313131,0.7857142857142857,0.8748066013408974,0.6199399157601724,0.3999999999999999,267,11,3,10,291,OK037100,291,SVM_kmer
0.9781818181818182,0.9960474308300395,0.980544747081712,0.9882352941176471,0.9939472546476438,0.999589344675303,0.9444444444444444,0.9624945957630782,0.8432723708916585,0.3999999999999999,252,17,1,5,275,OK037101,275,SVM_kmer
0.9774193548387097,0.9929328621908127,0.9825174825174825,0.9876977152899824,0.9883449883449883,0.999076171253557,0.9166666666666666,0.9495920745920745,0.8522405222141096,0.3999999999999999,281,22,2,5,310,OK037102,310,SVM_kmer
