accession,organism,type,start,end,length,strand,label
OK037101,Azadirachta indica var. siamensis,tRNA,0,72,72,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,542,1604,1062,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,1868,4454,2586,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,2167,3691,1524,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,5425,6555,1130,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,8105,8177,72,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,8530,8716,186,1,1
OK037101,Azadirachta indica var. siamensis,CDS,9090,9201,111,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,9344,9432,88,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,10229,11022,793,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,11182,11254,72,1,0
OK037101,Azadirachta indica var. siamensis,CDS,11334,12852,1518,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,12906,14233,1327,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,14702,14948,246,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,16164,16908,744,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,17121,17832,711,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,18042,22254,4212,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,22432,25259,2827,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,25285,28498,3213,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,29731,29802,71,1,0
OK037101,Azadirachta indica var. siamensis,CDS,30510,30600,90,1,1
OK037101,Azadirachta indica var. siamensis,CDS,31903,32008,105,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,32533,32607,74,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,33070,33154,84,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,33213,33286,73,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,34081,34153,72,1,0
OK037101,Azadirachta indica var. siamensis,CDS,35401,36463,1062,1,1
OK037101,Azadirachta indica var. siamensis,CDS,36410,37832,1422,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,38075,38168,93,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,38525,38714,189,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,39246,39317,71,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,39485,39559,74,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,39721,40024,303,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,40167,42372,2205,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,42397,44650,2253,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,45326,47334,2008,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,48224,48311,87,1,0
OK037101,Azadirachta indica var. siamensis,CDS,48603,49209,606,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,49565,49638,73,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,50672,51281,609,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,51657,51730,73,1,0
OK037101,Azadirachta indica var. siamensis,CDS,52152,52629,477,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,52742,53426,684,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,53489,53852,363,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,54782,55463,681,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,55648,55721,73,1,0
OK037101,Azadirachta indica var. siamensis,CDS,55966,56368,402,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,56364,57861,1497,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,58618,60046,1428,1,1
OK037101,Azadirachta indica var. siamensis,CDS,60613,62101,1488,1,1
OK037101,Azadirachta indica var. siamensis,CDS,62854,62968,114,1,1
OK037101,Azadirachta indica var. siamensis,CDS,63385,63940,555,1,1
OK037101,Azadirachta indica var. siamensis,CDS,64872,65571,699,1,1
OK037101,Azadirachta indica var. siamensis,CDS,65828,66791,963,1,1
OK037101,Azadirachta indica var. siamensis,CDS,67566,67689,123,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,67834,67951,117,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,67973,68093,120,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,68102,68354,252,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,69805,69901,96,1,1
OK037101,Azadirachta indica var. siamensis,CDS,70068,70182,114,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,70326,70400,74,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,70584,70658,74,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,71018,71153,135,1,1
OK037101,Azadirachta indica var. siamensis,CDS,71600,71801,201,1,1
OK037101,Azadirachta indica var. siamensis,CDS,72012,72318,306,1,1
OK037101,Azadirachta indica var. siamensis,CDS,72577,72931,354,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,73709,102907,29198,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,73709,145603,71894,1,1
OK037101,Azadirachta indica var. siamensis,CDS,73923,76002,2079,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,76414,77941,1527,1,1
OK037101,Azadirachta indica var. siamensis,CDS,78125,78227,102,1,1
OK037101,Azadirachta indica var. siamensis,CDS,78292,78424,132,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,78528,78750,222,1,1
OK037101,Azadirachta indica var. siamensis,CDS,79653,80340,687,1,1
OK037101,Azadirachta indica var. siamensis,CDS,81254,81779,525,1,1
OK037101,Azadirachta indica var. siamensis,CDS,82042,83026,984,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,83090,83507,417,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,83624,83738,114,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,84233,84638,405,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,84798,85167,369,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,85294,86719,1425,-1,1
