accession,organism,type,start,end,length,strand,label
OK037102,Azadirachta indica,tRNA,0,72,72,-1,0
OK037102,Azadirachta indica,CDS,534,1596,1062,-1,1
OK037102,Azadirachta indica,tRNA,1864,4441,2577,-1,0
OK037102,Azadirachta indica,CDS,2162,3686,1524,-1,1
OK037102,Azadirachta indica,CDS,5440,6583,1143,-1,1
OK037102,Azadirachta indica,tRNA,8321,8393,72,-1,0
OK037102,Azadirachta indica,CDS,8746,8932,186,1,1
OK037102,Azadirachta indica,CDS,9307,9418,111,1,1
OK037102,Azadirachta indica,tRNA,9575,9663,88,-1,0
OK037102,Azadirachta indica,tRNA,10461,11253,792,1,0
OK037102,Azadirachta indica,tRNA,11413,11485,72,1,0
OK037102,Azadirachta indica,CDS,11690,13208,1518,-1,1
OK037102,Azadirachta indica,CDS,13262,14594,1332,-1,1
OK037102,Azadirachta indica,CDS,15061,15307,246,-1,1
OK037102,Azadirachta indica,CDS,16524,17268,744,-1,1
OK037102,Azadirachta indica,CDS,17496,18207,711,-1,1
OK037102,Azadirachta indica,CDS,18417,22605,4188,-1,1
OK037102,Azadirachta indica,CDS,22783,25614,2831,-1,1
OK037102,Azadirachta indica,CDS,25640,28853,3213,-1,1
OK037102,Azadirachta indica,tRNA,30072,30143,71,1,0
OK037102,Azadirachta indica,CDS,30853,30943,90,1,1
OK037102,Azadirachta indica,CDS,32261,32366,105,-1,1
OK037102,Azadirachta indica,tRNA,32890,32964,74,-1,0
OK037102,Azadirachta indica,tRNA,33410,33494,84,-1,0
OK037102,Azadirachta indica,tRNA,33553,33626,73,-1,0
OK037102,Azadirachta indica,tRNA,34430,34502,72,1,0
OK037102,Azadirachta indica,CDS,35758,36820,1062,1,1
OK037102,Azadirachta indica,CDS,36767,38189,1422,1,1
OK037102,Azadirachta indica,tRNA,38435,38529,94,-1,0
OK037102,Azadirachta indica,CDS,38895,39084,189,1,1
OK037102,Azadirachta indica,tRNA,39628,39699,71,1,0
OK037102,Azadirachta indica,tRNA,39860,39934,74,-1,0
OK037102,Azadirachta indica,CDS,40096,40399,303,-1,1
OK037102,Azadirachta indica,CDS,40547,42752,2205,-1,1
OK037102,Azadirachta indica,CDS,42777,45030,2253,-1,1
OK037102,Azadirachta indica,CDS,45685,47693,2008,-1,1
OK037102,Azadirachta indica,tRNA,48567,48654,87,1,0
OK037102,Azadirachta indica,CDS,48946,49552,606,-1,1
OK037102,Azadirachta indica,tRNA,49895,49968,73,-1,0
OK037102,Azadirachta indica,tRNA,50984,51592,608,1,0
OK037102,Azadirachta indica,tRNA,51968,52041,73,1,0
OK037102,Azadirachta indica,CDS,52469,52946,477,-1,1
OK037102,Azadirachta indica,CDS,53059,53743,684,-1,1
OK037102,Azadirachta indica,CDS,53809,54172,363,-1,1
OK037102,Azadirachta indica,tRNA,55118,55795,677,-1,0
OK037102,Azadirachta indica,tRNA,55980,56053,73,1,0
OK037102,Azadirachta indica,CDS,56298,56700,402,-1,1
OK037102,Azadirachta indica,CDS,56696,58193,1497,-1,1
OK037102,Azadirachta indica,CDS,58948,60376,1428,1,1
OK037102,Azadirachta indica,CDS,60943,62431,1488,1,1
OK037102,Azadirachta indica,CDS,63170,63284,114,1,1
